times(ps)|lambda_restraints|lambda_electrostatics|lambda_sterics|(0.0, 0.0, 0.0)|(1.0, 0.0, 0.0)|(1.0, 0.1, 0.0)|(1.0, 0.2, 0.0)|(1.0, 0.3, 0.0)|(1.0, 0.4, 0.0)|(1.0, 0.5, 0.0)|(1.0, 0.6, 0.0)|(1.0, 0.7, 0.0)|(1.0, 0.8, 0.0)|(1.0, 0.9, 0.0)|(1.0, 1.0, 0.0)|(1.0, 1.0, 0.05)|(1.0, 1.0, 0.1)|(1.0, 1.0, 0.15)|(1.0, 1.0, 0.2)|(1.0, 1.0, 0.25)|(1.0, 1.0, 0.3)|(1.0, 1.0, 0.35)|(1.0, 1.0, 0.4)|(1.0, 1.0, 0.45)|(1.0, 1.0, 0.5)|(1.0, 1.0, 0.55)|(1.0, 1.0, 0.6)|(1.0, 1.0, 0.65)|(1.0, 1.0, 0.7)|(1.0, 1.0, 0.75)|(1.0, 1.0, 0.8)|(1.0, 1.0, 0.85)|(1.0, 1.0, 0.9)|(1.0, 1.0, 0.95)|(1.0, 1.0, 1.0)
912.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
912.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
912.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
913.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
913.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
914.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
914.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
914.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
915.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
915.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
916.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
916.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
916.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
917.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
917.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
918.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
918.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
918.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
919.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
919.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
920.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
920.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
920.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
921.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
921.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
922.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
922.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
922.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
923.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
923.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
924.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
924.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
924.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
925.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
925.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
926.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
926.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
926.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
927.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
927.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
928.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
928.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
928.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
929.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
929.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
930.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
930.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
930.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
931.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
931.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
932.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
932.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
932.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
933.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
933.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
934.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
934.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
934.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
935.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
935.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
936.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
936.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
936.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
937.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
937.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
938.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
938.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
938.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
939.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
939.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
940.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
940.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
940.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
941.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
941.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
942.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
942.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
942.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
943.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
943.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
944.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
944.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
944.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
945.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
945.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
946.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
946.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
946.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
947.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
947.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
948.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
948.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
948.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
949.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
949.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
950.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
950.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
950.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
951.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
951.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
952.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
952.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
952.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
953.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
953.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
954.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
954.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
954.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
955.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
955.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
956.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
956.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
956.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
957.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
957.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
958.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
958.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
958.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
959.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
959.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
960.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
960.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
960.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
961.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
961.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
962.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
962.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
962.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
963.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
963.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
964.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
964.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
964.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
965.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
965.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
966.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
966.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
966.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
967.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
967.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
968.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
968.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
968.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
969.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
969.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
970.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
970.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
970.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
971.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
971.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
972.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
972.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
972.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
973.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
973.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
974.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
974.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
974.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
975.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
975.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
976.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
976.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
976.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
977.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
977.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
978.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
978.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
978.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
979.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
979.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
980.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
980.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
980.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
981.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
981.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
982.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
982.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
982.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
983.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
983.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
984.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
984.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
984.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
985.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
985.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
986.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
986.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
986.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
987.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
987.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
988.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
988.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
988.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
989.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
989.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
990.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
990.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
990.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
991.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
991.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
992.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
992.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
992.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
993.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
993.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
994.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
994.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
994.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
995.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
995.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
996.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
996.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
996.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
997.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
997.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
998.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
998.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
998.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
999.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
999.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
1000.0|0.0|0.0|0.0|0.0|0.24174080789089203||||||||||||||||||||||||||||||
1000.4|0.0|0.0|0.0|0.0|0.4644031822681427||||||||||||||||||||||||||||||
1000.8|0.0|0.0|0.0|0.0|0.8619323372840881||||||||||||||||||||||||||||||
1001.2|0.0|0.0|0.0|0.0|0.21256206929683685||||||||||||||||||||||||||||||
1001.6|0.0|0.0|0.0|0.0|0.5361595749855042||||||||||||||||||||||||||||||
1002.0|0.0|0.0|0.0|0.0|0.6834017634391785||||||||||||||||||||||||||||||
1002.4|0.0|0.0|0.0|0.0|1.4176545143127441||||||||||||||||||||||||||||||
1002.8|0.0|0.0|0.0|0.0|1.4013640880584717||||||||||||||||||||||||||||||
1003.2|0.0|0.0|0.0|0.0|1.004772424697876||||||||||||||||||||||||||||||
1003.6|0.0|0.0|0.0|0.0|0.42502087354660034||||||||||||||||||||||||||||||
1004.0|0.0|0.0|0.0|0.0|1.3167810440063477||||||||||||||||||||||||||||||
1004.4|0.0|0.0|0.0|0.0|2.2548794746398926||||||||||||||||||||||||||||||
1004.8|0.0|0.0|0.0|0.0|2.383615255355835||||||||||||||||||||||||||||||
1005.2|0.0|0.0|0.0|0.0|0.5382800102233887||||||||||||||||||||||||||||||
1005.6|0.0|0.0|0.0|0.0|1.1744474172592163||||||||||||||||||||||||||||||
1006.0|0.0|0.0|0.0|0.0|1.6061819791793823||||||||||||||||||||||||||||||
1006.4|0.0|0.0|0.0|0.0|1.8271640539169312||||||||||||||||||||||||||||||
1006.8|0.0|0.0|0.0|0.0|5.938401699066162||||||||||||||||||||||||||||||
1007.2|0.0|0.0|0.0|0.0|0.12676219642162323||||||||||||||||||||||||||||||
1007.6|0.0|0.0|0.0|0.0|0.2081453651189804||||||||||||||||||||||||||||||
1008.0|0.0|0.0|0.0|0.0|0.43738049268722534||||||||||||||||||||||||||||||
1008.4|0.0|0.0|0.0|0.0|0.5821146368980408||||||||||||||||||||||||||||||
1008.8|0.0|0.0|0.0|0.0|0.874899685382843||||||||||||||||||||||||||||||
1009.2|0.0|0.0|0.0|0.0|1.2253774404525757||||||||||||||||||||||||||||||
1009.6|0.0|0.0|0.0|0.0|1.2553051710128784||||||||||||||||||||||||||||||
1010.0|0.0|0.0|0.0|0.0|1.7027316093444824||||||||||||||||||||||||||||||
1010.4|0.0|0.0|0.0|0.0|0.9922495484352112||||||||||||||||||||||||||||||
1010.8|0.0|0.0|0.0|0.0|2.3330483436584473||||||||||||||||||||||||||||||
1011.2|0.0|0.0|0.0|0.0|0.8915601372718811||||||||||||||||||||||||||||||
1011.6|0.0|0.0|0.0|0.0|0.8411422371864319||||||||||||||||||||||||||||||
1012.0|0.0|0.0|0.0|0.0|2.6296143531799316||||||||||||||||||||||||||||||
1012.4|0.0|0.0|0.0|0.0|0.1992902159690857||||||||||||||||||||||||||||||
1012.8|0.0|0.0|0.0|0.0|0.5514764189720154||||||||||||||||||||||||||||||
1013.2|0.0|0.0|0.0|0.0|0.9720812439918518||||||||||||||||||||||||||||||
1013.6|0.0|0.0|0.0|0.0|0.33112815022468567||||||||||||||||||||||||||||||
1014.0|0.0|0.0|0.0|0.0|1.0571826696395874||||||||||||||||||||||||||||||
1014.4|0.0|0.0|0.0|0.0|1.2967798709869385||||||||||||||||||||||||||||||
1014.8|0.0|0.0|0.0|0.0|1.9291269779205322||||||||||||||||||||||||||||||
1015.2|0.0|0.0|0.0|0.0|0.4492972791194916||||||||||||||||||||||||||||||
1015.6|0.0|0.0|0.0|0.0|2.167858362197876||||||||||||||||||||||||||||||
1016.0|0.0|0.0|0.0|0.0|2.544131278991699||||||||||||||||||||||||||||||
1016.4|0.0|0.0|0.0|0.0|2.460998296737671||||||||||||||||||||||||||||||
1016.8|0.0|0.0|0.0|0.0|0.39839309453964233||||||||||||||||||||||||||||||
1017.2|0.0|0.0|0.0|0.0|1.0359500646591187||||||||||||||||||||||||||||||
1017.6|0.0|0.0|0.0|0.0|0.40274325013160706||||||||||||||||||||||||||||||
1018.0|0.0|0.0|0.0|0.0|0.2093559354543686||||||||||||||||||||||||||||||
1018.4|0.0|0.0|0.0|0.0|0.20371167361736298||||||||||||||||||||||||||||||
1018.8|0.0|0.0|0.0|0.0|0.6896217465400696||||||||||||||||||||||||||||||
1019.2|0.0|0.0|0.0|0.0|0.7115699052810669||||||||||||||||||||||||||||||
1019.6|0.0|0.0|0.0|0.0|1.173095464706421||||||||||||||||||||||||||||||
1020.0|0.0|0.0|0.0|0.0|1.3352701663970947||||||||||||||||||||||||||||||
1020.4|0.0|0.0|0.0|0.0|0.6997876167297363||||||||||||||||||||||||||||||
1020.8|0.0|0.0|0.0|0.0|1.6261637210845947||||||||||||||||||||||||||||||
1021.2|0.0|0.0|0.0|0.0|0.7080770134925842||||||||||||||||||||||||||||||
1021.6|0.0|0.0|0.0|0.0|0.9430694580078125||||||||||||||||||||||||||||||
1022.0|0.0|0.0|0.0|0.0|1.2617586851119995||||||||||||||||||||||||||||||
1022.4|0.0|0.0|0.0|0.0|1.8417257070541382||||||||||||||||||||||||||||||
1022.8|0.0|0.0|0.0|0.0|2.097194194793701||||||||||||||||||||||||||||||
1023.2|0.0|0.0|0.0|0.0|4.788465976715088||||||||||||||||||||||||||||||
1023.6|0.0|0.0|0.0|0.0|2.8917338848114014||||||||||||||||||||||||||||||
1024.0|0.0|0.0|0.0|0.0|0.31100815534591675||||||||||||||||||||||||||||||
1024.4|0.0|0.0|0.0|0.0|1.0115721225738525||||||||||||||||||||||||||||||
1024.8|0.0|0.0|0.0|0.0|5.137818813323975||||||||||||||||||||||||||||||
1025.2|0.0|0.0|0.0|0.0|0.42286744713783264||||||||||||||||||||||||||||||
1025.6|0.0|0.0|0.0|0.0|2.107508897781372||||||||||||||||||||||||||||||
1026.0|0.0|0.0|0.0|0.0|1.6869680881500244||||||||||||||||||||||||||||||
1026.4|0.0|0.0|0.0|0.0|0.45976153016090393||||||||||||||||||||||||||||||
1026.8|0.0|0.0|0.0|0.0|1.6885392665863037||||||||||||||||||||||||||||||
1027.2|0.0|0.0|0.0|0.0|0.35228681564331055||||||||||||||||||||||||||||||
1027.6|0.0|0.0|0.0|0.0|1.0655543804168701||||||||||||||||||||||||||||||
1028.0|0.0|0.0|0.0|0.0|1.061122179031372||||||||||||||||||||||||||||||
1028.4|0.0|0.0|0.0|0.0|2.8180696964263916||||||||||||||||||||||||||||||
1028.8|0.0|0.0|0.0|0.0|2.1577136516571045||||||||||||||||||||||||||||||
1029.2|0.0|0.0|0.0|0.0|0.4507827162742615||||||||||||||||||||||||||||||
1029.6|0.0|0.0|0.0|0.0|0.35265788435935974||||||||||||||||||||||||||||||
1030.0|0.0|0.0|0.0|0.0|0.5760332942008972||||||||||||||||||||||||||||||
1030.4|0.0|0.0|0.0|0.0|1.6705400943756104||||||||||||||||||||||||||||||
1030.8|0.0|0.0|0.0|0.0|0.6849426031112671||||||||||||||||||||||||||||||
1031.2|0.0|0.0|0.0|0.0|0.4529933035373688||||||||||||||||||||||||||||||
1031.6|0.0|0.0|0.0|0.0|0.9172444939613342||||||||||||||||||||||||||||||
1032.0|0.0|0.0|0.0|0.0|1.3756252527236938||||||||||||||||||||||||||||||
1032.4|0.0|0.0|0.0|0.0|3.540184259414673||||||||||||||||||||||||||||||
1032.8|0.0|0.0|0.0|0.0|1.666239619255066||||||||||||||||||||||||||||||
1033.2|0.0|0.0|0.0|0.0|0.9542990922927856||||||||||||||||||||||||||||||
1033.6|0.0|0.0|0.0|0.0|1.0936942100524902||||||||||||||||||||||||||||||
1034.0|0.0|0.0|0.0|0.0|0.7680345773696899||||||||||||||||||||||||||||||
1034.4|0.0|0.0|0.0|0.0|0.8534607887268066||||||||||||||||||||||||||||||
1034.8|0.0|0.0|0.0|0.0|0.5006237626075745||||||||||||||||||||||||||||||
1035.2|0.0|0.0|0.0|0.0|2.47570538520813||||||||||||||||||||||||||||||
1035.6|0.0|0.0|0.0|0.0|0.4439064562320709||||||||||||||||||||||||||||||
1036.0|0.0|0.0|0.0|0.0|1.2717390060424805||||||||||||||||||||||||||||||
1036.4|0.0|0.0|0.0|0.0|0.5497955679893494||||||||||||||||||||||||||||||
1036.8|0.0|0.0|0.0|0.0|0.13529929518699646||||||||||||||||||||||||||||||
1037.2|0.0|0.0|0.0|0.0|2.466327428817749||||||||||||||||||||||||||||||
1037.6|0.0|0.0|0.0|0.0|1.8067713975906372||||||||||||||||||||||||||||||
1038.0|0.0|0.0|0.0|0.0|3.34932017326355||||||||||||||||||||||||||||||
1038.4|0.0|0.0|0.0|0.0|2.3339412212371826||||||||||||||||||||||||||||||
1038.8|0.0|0.0|0.0|0.0|5.109523296356201||||||||||||||||||||||||||||||
1039.2|0.0|0.0|0.0|0.0|1.0476733446121216||||||||||||||||||||||||||||||
1039.6|0.0|0.0|0.0|0.0|2.9590258598327637||||||||||||||||||||||||||||||
1040.0|0.0|0.0|0.0|0.0|5.258001804351807||||||||||||||||||||||||||||||
1040.4|0.0|0.0|0.0|0.0|1.239259958267212||||||||||||||||||||||||||||||
1040.8|0.0|0.0|0.0|0.0|0.7924898266792297||||||||||||||||||||||||||||||
1041.2|0.0|0.0|0.0|0.0|0.1214507445693016||||||||||||||||||||||||||||||
1041.6|0.0|0.0|0.0|0.0|3.329770565032959||||||||||||||||||||||||||||||
1042.0|0.0|0.0|0.0|0.0|0.40421995520591736||||||||||||||||||||||||||||||
1042.4|0.0|0.0|0.0|0.0|0.8595218062400818||||||||||||||||||||||||||||||
1042.8|0.0|0.0|0.0|0.0|0.9334296584129333||||||||||||||||||||||||||||||
